paper_id,title,abstract,label,doi
W2054887220,The Efficacy of Managing Postanaesthetic Respiratory Depression with Analeptics,,0,10.1111/j.1399-6576.1966.tb00988.x
W1991565148,Graft-versus-host reaction and lymphoid organs in normally fed and protein-deprived rats,,0,10.1007/bf01990208
W2042007782,"Ocular Action of an Opioid Peptide, DPDPE","This study was performed to examine some ocular actions of an opioid agonist. Experiments were performed to evaluate the effects of a delta opioid agonist, DPDPE ([D-pen2, D-pen5]enkephalin (where pen = penicillamine)), on: 1) intraocular pressure (IOP) in rabbits; 2) cAMP accumulation in rabbit iris ciliary bodies (ICBs). Unilateral, topical administration of DPDPE caused bilateral depression of IOP. Intravitreal injection of DPDPE caused a greater IOP decrease than intravitreal injection of NaH2PO4 (vehicle). Topical administration of naloxone partially inhibited the effect of DPDPE on IOP in normal rabbits. In other experiments, DPDPE suppressed both basal and isoproterenol (ISO)-stimulated cAMP accumulation in ICBs. The presence of naltrindole (NTI), a delta receptor antagonist, did not prevent the suppression of cAMP levels by DPDPE. The conclusions drawn from the findings suggest that the lowering of IOP by DPDPE is mediated, in part, by actions at postjunctional (ciliary body) sites and may involve an atypical opioid receptor.",0,10.1089/jop.1996.12.131
W2055360094,"Phosphorus analogs of nitrogenous drugs. II. 10H-Dibenzo[1,4]thiaphosphorins as central nervous system depressants","ADVERTISEMENT RETURN TO ISSUEPREVArticleNEXTPhosphorus analogs of nitrogenous drugs. II. 10H-Dibenzo[1,4]thiaphosphorins as central nervous system depressantsRobert A. Wiley and Jerry H. CollinsCite this: J. Med. Chem. 1969, 12, 1, 146–149Publication Date (Print):January 1, 1969Publication History Published online1 May 2002Published inissue 1 January 1969https://pubs.acs.org/doi/10.1021/jm00301a038https://doi.org/10.1021/jm00301a038research-articleACS PublicationsRequest reuse permissionsArticle Views143Altmetric-Citations3LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InRedditEmail Other access optionsGet e-Alertsclose Get e-Alerts",0,10.1021/jm00301a038
W1994386295,DPAVP: A vasopressin analog with selective mcirovascular and res actions for the treatment of circulatory shock in rats,,0,10.1016/0014-2999(76)90018-2
W2142479105,A Novel Family of Negative and Positive Allosteric Modulators of NMDA Receptors,,0,10.1124/jpet.110.174144
W2417010735,[Effect of reserpine on the heart blood supply].,,0,
W2035065800,<i>In vivo</i>treatment with a monoclonal chimeric anti-CD4 antibody results in prolonged depletion of circulating CD4+ cells in chimpanzees,"SUMMARY Chimeric M-T412 (cM-T412). an anti-CD4 antibody, was tolerated in chimpanzees at a dosage of 5 mg/kg per day for up to 7 consecutive days, or 5 mg/kg per dose, twice weekly for 4 weeks. All cM-T412-treated chimpanzees showed a prolonged CD4 cell depression. Weak chimpanzee antibody responses to chimeric M-T412 were observed. One of the chimpanzees on the biweekly dosage regimen exhibited a hypersensitivity reaction immediately after receiving its seventh dose. Following supportive treatment, the animal recovered and remained asymptomatic during the non-treatment observation period. The hypersensitivity reaction was not an unexpected response considering the animal received repeated intermittent i.v. administration of a foreign protein. This animal also showed a chimpanzee antibody response to chimeric M-T412 after the seventh dose. Chimeric M-T412 also induced an anti-cM-T412 response in some of the other animals. The level of this response was lower than the anti-mouse responses observed in animals treated with murinc anti-CD4. Moreover, the anti-cM-T4l 2 response was mainly directed to idiotypic determinants. The decrease in CD4+ cells observed for all chimeric M-T412-treated chimpanzees is an expected effect of the anti-CD4 antibody. The duration of this CD4+ cell decrease is. however, much longer than observed for other CD4-specific MoAbs described. No selective loss of either memory or naive CD4+ cells was observed after cither the single, 7-day or twice-weekly treatments. The CD4+ cell depression was reversible, although individual variation in time to recovery was observed. Therefore, cM-T412 could be a good candidate for clinical use in autoimmune conditions.",0,10.1111/j.1365-2249.1993.tb08176.x
W2469181057,High levels of the circulating form of parathyroid hormone do not inhibit in vitro erythropoiesis.,"Either primary or secondary hyperparathyroidism may be associated with anemia. The pathogenesis of this anemia remains obscure, but parathyroid hormone may directly suppress erythropoiesis or anemia may result from myelofibrosis. Previously reported in vitro studies of a direct inhibitory effect of PTH on erythroid progenitor growth were carried out with crude hormone preparations and appeared nonspecific. We have studied simultaneously the in vitro effects of pure (greater than 6000 U/mg) and crude (130 U/mg) preparations of PTH on murine and human hematopoietic progenitor growth. Increasing concentrations (2.5 to 20 U/ml) of crude PTH produced a dose-dependent inhibition of early erythroid (BFU-E) and granulocyte/macrophage progenitor (CFU-GM) growth in human and mouse marrow cell cultures. However, the biologically active N-terminal fragment containing amino acids 1-34 and the pure intact molecule of 84 amino acids failed to significantly inhibit hematopoietic colony growth. These observations demonstrate that in vitro inhibitory effects described with parathyroid gland extracts are not specific for erythropoiesis and may not be related to the circulating form of PTH.",0,
W4254730027,Poster Session II: October 1 (12pm) ‐ October 2,,0,10.1111/j.1471-4159.2012.07906.x
W2091035975,Effects of TRH and prolactin in the behavioral despair (swim) model of depression in rats,,1,10.1016/0306-4530(90)90060-m
W2125511514,Antidepressants differentially modify the extinction of an aversive memory task in female rats,,1,10.1016/j.pnpbp.2012.01.012
W203631328,The mechanism of disulphide reduction by mitochondria,"1. Cystamine was reduced to the corresponding thiol by rat liver mitochondria, even in the presence of rotenone or antimycin A. 2. The reduction of disulphides was stimulated by the accumulation of NADH or by the addition of NADH to osmotically ;shocked' mitochondria. 3. Energy made available by oxidative phosphorylation was not essential for the reduction of disulphides. 4. Cystamine was not reduced during the oxidation of NADH by ultrasonically treated particles, which had lost their capacity for oxidation of alpha-oxo acids. 5. In intact mitochondria, arsenite and other inhibitors of vicinal dithiols caused a decrease in the capacity for reduction of disulphides concomitantly with an inhibition of the oxidation of alpha-oxo acids. 6. Isolated lipoamide dehydrogenase reduced cystamine at the expense of NADH, provided that lipoic acid was also present. 7. It is concluded that in mitochondria the reduction of cystamine and related disulphides is probably brought about by interaction with reduced lipoic acid, generated by the alpha-oxo acid dehydrogenase complexes during the oxidation of alpha-oxo acids or by reaction of lipoamide dehydrogenase with NADH.",0,10.1042/bj1080693
W2043184715,Differential modulation of lipopolysaccharide- and zymosan-induced hypophagia by dexamethasone treatment,,1,10.1016/j.pbb.2008.03.027
W1979796804,Effect of psychotropic drugs on identified septohippocampal neurons,,0,10.1016/0306-4522(88)90194-7
W1998264906,Inhibition of histamine release from rat mast cells by cytochalasin A and other sulfhydryl reagents,,0,10.1016/0006-2952(79)90538-0
W2021985652,Potentiation by β‐Adrenoceptor Blocking Agents of the Inhibitory Effect of Adrenaline on Carrageenin‐Induced Rat Paw Oedema,"Abstract: The β‐adrenoceptor blocking agents (±)‐practolol, (±)‐propranolol, (—)‐propranolol and (±)‐sotalol were found to reduce the adrenaline induced inhibition of carrageenin‐induced rat paw oedema during the first hour of development and then potentiate adrenaline for at least 3 hours. Experiments carried out with (+)‐propranolol indicated that both effects depended on the levoisomers of the substances and accordingly on some kind of β‐blockade. It has previously been suggested that normal stores of endogenous catecholamines might be essential for the development of carrageenin‐induced rat paw oedema (ARNTZEN &amp; BRISEID 1973). Under the experimental conditions used in the present work (—)‐propranolol did not counteract the increase in the catecholamine content of the spleen caused by adrenaline injection, more than (+)‐propranolol. It is suggested that the marked potentiation of the oedema inhibition caused by adrenaline might be due to a combined effect of increased adrenaline stores and β‐adrenoceptor blockade.",0,10.1111/j.1600-0773.1975.tb00833.x
W2413261242,"[The hypoxic preconditioning effect upon expression of the NGFI-A transcription factor in the rat brain following an unavoidable stess in the ""learned helpnessness"" model].","In this study, by an immunocytochemistry it is established that development of the depression after an inescapable stress in the learned helplessness model in rats is associated with stable induction of the transcription factor NGFI-A in the dorsal hippocampus (CA1 field) and in the paraventricular hypothalamic magnocellular nucleus (PVNm), as well as with rapid and transient stress-induced expression of NGFI-A in the dentate gyrus and, supported on high level till 5 days, in the neocortex. Hypoxic preconditioning using mild repetitive hypobaric hypoxia (360 Torr for 2 hrs each of 3 days) prevented development of the depressive state in rats, and considerably changed the dynamics of the NGFI-A immunoreactivity in the hippocampus: the stable increase of an expression in the dentate gyrus and only transitory and delayed (for 5 day) in the CA1 field was detected. In the neocortex (Layer II) the stress influence was levelled with preconditioning by preventing the prolongation of the first wave of expression NGFI-A untill 5 days, and in PVNm, on the contrary, was stimulated the second (delayed) wave of an expression of this transcription factor. The pattern of NGFI-A expression in the hippocampus, neocortex and hypothalamus of preconditioned rats revealed an obvious pathological response to aversive stress, which results in development of depressive frustration rather than the adaptation. Stress-induced modifications of early gene product NGFI-A expression in the brain caused by hypoxic preconditioning, possibly, play important role in tolerance to hard psychoemotional stresses and may be an important part of antidepressive mechanisms.",1,
W2053192285,Sex Differences in the Regulation of Serotonergic Transmission and Behavior in 5-HT Receptor Knockout Mice,,1,10.1038/sj.npp.1300664
W2053762990,"Neuropharmacological effect of novel 5-HT3 receptor antagonist, N-n-propyl-3-ethoxyquinoxaline-2-carboxamide (6n) on chronic unpredictable mild stress-induced molecular and cellular response: Behavioural and biochemical evidences",,1,10.1016/j.pharep.2014.05.002
W4298328661,Abstracts of the 16th International Congress of ESCAP European Society for Child and Adolescent Psychiatry,,0,10.1007/s00787-015-0714-4
W2057175067,Serotonin 5-HT7 receptor agents: Structure-activity relationships and potential therapeutic applications in central nervous system disorders,,0,10.1016/j.pharmthera.2010.08.013
W2436118883,Hemodynamic effects of adenosine di-phosphate (ADP).,,0,
W1985934519,"Maintenance of meiotic arrest in bovine oocytes using the S-enantiomer of roscovitine: effects on maturation, fertilization and subsequent embryo development <i>in vitro</i>","The overall objective was to evaluate the effectiveness of the S-enantiomer of roscovitine (inhibitor of p34cdc2/cyclin B kinase) to maintain bovine cumulus-oocyte complexes at the germinal vesicle (GV) stage for extended times after removal from antral follicles without compromising subsequent maturation, fertilization and embryo development. Oocytes were cultured in 0, 12.5, 25 or 50 micromol/l S-roscovitine for 24 h. Hoechst staining showed that 50 micromol/l S-roscovitine maintained >90% of oocytes at the GV stage and inhibited gonadotropin-induced cumulus expansion. Fewer oocytes underwent nuclear maturation after in vitro maturation (Hoechst staining) when cultured in 50 micromol/l S-roscovitine for 66 versus 21 or 42 h. Zona pellucida (ZP) hardening (pronase resistance), cortical granule types (lens culinaris agglutinin-fluorescein isothiocyanate), nuclear maturation and fertilization with frozen-thawed spermatozoa (Hoechst staining) were assessed after culture of oocytes in 50 micromol/l S-roscovitine for 0, 24 or 48 h. Neither ZP hardening, nor nuclear maturation nor fertilization were altered by roscovitine culture for 48 h. A higher proportion of oocytes had a type III cortical granule pattern (premature translocation to the oolemma) after roscovitine culture for 48 h. However, embryo development was not compromised as cleavage, development to 8-16 cell and blastocyst stages were at least comparable in control and roscovitine-treated oocytes. In conclusion, the studies have shown that S-roscovitine reversibly maintained bovine oocytes at the GV stage for 48 h. However, maintenance of oocytes in static culture for 48 h was not sufficient to improve development above non-treated controls.",0,10.1530/rep.1.00299
W2002287546,Hemodynamic effects of butorphanol-oxygen anesthesia in dogs.,"The cardiovascular effects of two intravenous rates of butorphanol infusion (0.1 and 0.2 mg/kg/min) were measured in 32 dogs breathing oxygen and nitrous oxide in oxygen. Sixteen dogs were premedicated with atropine and the other 16 were unpremedicated. Of the dogs receiving the higher dose infusion rate, 25% moved with a tail-clamp stimulus whereas 75% moved with the lower doses. Butorphanol produced significant but similar cardiovascular depression with the two rates of infusion irrespective of the presence or absence of atropine medication. Addition of nitrous oxide resulted in further cardiac depression in all groups studied. The data suggest that butorphanol is not an attractive alternative to morphine or fentanyl as a narcotic anesthetic.",0,
W4234928712,REPRODUCTIVE AND DEVELOPMENTAL TOXICITY STUDIES OF CALCIPOTRIOL (MC903):(1) : A Fertility Study in Rats by Subcutaneous Administration,"Calcipotriol (MC903), an anti-psoriasic agent, was given subcutaneously at dose levels of 1, 5 and 25 micrograms/kg/day during the pre-pairing period (9 weeks prior to pairing in males and 2 weeks prior to pairing in females) and the pairing period to male and female rats and in the early stage of pregnancy (day 0 through 7 of gestation) to female rats, and the effects of the test compound on male and female reproductive performance and fetal development were evaluated. 1. In the male 25 micrograms/kg group, opacity of the eyeball surface was observed, and depression of body weight gain, and decreases of body weight and food consumption, and increases in the weight of the kidney were statistically significant in comparison with vehicle controls. 2. In the female 25 micrograms/kg group, depression of body weight gain and food consumption were statistically significant in comparison with vehicle controls. 3. No changes in parameters of reproductive performance were seen in any dosed groups. 4. No changes in parameters of implantation performance were seen. There were no treated-related abnormalities in fetal mortality, weights of fetuses, and external, visceral and skeletal examinations. Based on there results, it is considered that in the present study the no-toxic dose levels of MC903 were 5 micrograms/kg/day for parents, 25 micrograms/kg/day for reproductive performance and fetal development.",0,10.2131/jts.21.supplementii_389
W2024056543,The pharmacokinetics of clomipramine and desmethylclomipramine in dogs: parameter estimates following a single oral dose and 28 consecutive daily oral doses of clomipramine,"Clomipramine is a tricyclic antidepressant that has been recommended for the treatment of canine compulsive disorder. The pharmacokinetics of clomipramine in dogs have not been reported. This study describes the pharmacokinetics of clomipramine and its active metabolite, desmethylclomipramine, in six male dogs. Serial blood samples were collected following both a single oral dose of clomipramine (3 mg/kg) and 28 consecutive daily oral doses (3 mg/kg q 24 h). In addition, 'peak' and 'trough' samples were taken throughout the 28-day dosing period. Plasma was assayed for total (free and protein-bound) clomipramine and desmethylclomipramine, using gas-chromatography with mass spectrometric detection. Various pharmacokinetic parameters were then determined. Following a single dose of clomipramine, time of maximum plasma concentration (tmax) of clomipramine was 0.75-3.1 h, maximum plasma concentration (Cmax) was 16-310 ng/mL and elimination half-life (t1/2el) was 1.2-16 h; tmax of desmethylclomipramine was 1.4-8.8 h, Cmax was 21-134 ng/ mL and t1/2el was 1.2-2.3 h. Following multiple dosing, there was a numeric increase in these parameters; tmax of clomipramine was 3-8 h, Cmax was 43-222 ng/mL and t1/2el was 1.2-16 h; tmax of desmethylclomipramine was 1.4-8.8 h, Cmax was 21-134 ng/mL and t1/2el was 1.2-2.3 h. Clinically significant differences between dogs and humans in the pharmacokinetics of oral clomipramine are discussed.",0,10.1046/j.1365-2885.1998.00138.x
W2025013548,Pulmonary arachidonic acid metabolism following acute exposures to ozone and nitrogen dioxide,"Ozone (O3) and nitrogen dioxide (NO2) are common air pollutants, and exposure to these gases has been shown to affect pulmonary physiology, biochemistry, and structure. This study examined their ability to modulate arachidonic acid metabolites (eicosanoids) in the lungs. Rabbits were exposed for 2 h to O3 at 0.1, 0.3, or 1 ppm; NO2 at 1, 3, or 10 ppm; or to a mixture of 0.3 ppm O3 and 3 ppm NO2. Groups of animals sacrificed either immediately or 24 h after each exposure underwent broncho-pulmonary lavage. Selected eicosanoids were assessed in lavage fluid by radioimmunoassay. Increases in prostaglandins E2 (PGE2) and F2 alpha (PGF2 alpha) were found immediately after exposure to 1 ppm O3. Exposure to 10 ppm NO2 resulted in a depression of 6-keto-PGF1 alpha, while thromboxane B2 (TxB2) was elevated after exposure to 1 ppm NO2 and depressed following 3 and 10 ppm. The O3/NO2 mixture resulted in synergistic increases in PGE2 and PGF2 alpha, with the response appearing to be driven by O3. This study has demonstrated that acute exposure to either O3 or NO2 can alter pulmonary arachidonic acid metabolism and that the responses to these oxidants differ, both quantitatively and qualitatively.",0,10.1080/15287399009531456
W2058890096,Integrated quality control project: Relationships between pathological findings detected at the slaughterhouse and information gathered in a veterinary health scheme at pig farms,"In September 1986 an Integrated Quality Control Project (IQC) was started in the Netherlands. Over a period of 2 years a veterinary herd health scheme was applied to 21 growing and finishing pig herds. Information was collected concerning medical treatment, classified as group treatment and individual treatment, clinical observations, and housing factors. The main purpose of this project was to investigate relationships between pathological findings detected at the slaughterhouse and information gathered on the farm. Medical group treatments, clinical observations and housing did not reliably predict pathological findings. Individual medical treatment for respiratory disorders, started in the last 30 days before slaughter, proved to be positively related to the pathological findings 'pneumonia' and 'pleuritis' detected at the slaughterhouse. This may be useful for selecting pigs at the slaughterhouse that will require special treatment for the removal of the pleura parietalis. During the first year of the project the average daily gain (ADG) was 27.2 g. more than during the preceding 2 years (P < 0.0001). Coughing was negatively related with the ADG. More than 75 coughs per compartment during 10 minutes, recorded more than 50 days before slaughter, was positively related to a depression of the ADG (20 g; P < 0.05). Relationships between group medical treatments and ADG were statistically significant, when the group medical treatment was started more than 20 days before slaughter. Negative influences on the ADG were higher if the treatment was started closer to the slaughter date.(ABSTRACT TRUNCATED AT 250 WORDS)",0,10.1080/01652176.1994.9694432
W2414374203,[Changes in the age structure of the hematopoietic stem cells of older mice under the influence of a factor inhibiting their proliferative activity].,"The effect of stem cell proliferation inhibitor (PIF) on hemopoietic stem cell and committed precursor cell subpopulations in aged mice was studied. The following parameters were analyzed: the number of CFUs-5, CFUs-8, and CFUs-12 in bone marrow and spleen, the number of BFUe, CFUs-GM, CFUs-M, and the ability of bone marrow cells of aged mice to repopulate bone marrow of lethally irradiated recipients (MRA). Characteristic of aged mice were an increased number of precursors (mainly in bone marrow), changes in their erythropoietic differentiation, and a decreased MRA of bone marrow cells. The suppression of stem cell proliferation by PIF was accompanied by a decrease in the total number of precursors and led to changes in their migration and differentiation, which might provide for restoration of hemopoiesis in aged mice to the level characteristic of young mice.",0,
W2013586266,"Effects of fluoxetine, tianeptine and olanzapine on unpredictable chronic mild stress-induced depression-like behavior in mice",,1,10.1016/j.lfs.2012.09.023
W2087504641,Decreased 5-HT1A and increased 5-HT2A receptor binding after chronic corticosterone associated with a behavioural indication of depression but not anxiety,,1,10.1016/s0306-4530(97)00052-8
W2316123012,"The Effects of Antiandrogen TZP-4238 on Plasma Testosterone and LH, and Steroidgenesis in Rat and Canine Testis","TZP-4238 suppresses plasma testosterone in humans, but its action on the androgen biosynthesis pathway has not been established. Therefore, we researched the testicular testosterone level and the testosterone biosynthesis pathway in vitro in rats before and after receiving a single or continuous oral dose of TZP-4238. The total testosterone fell to 60% of the basal level within 3-8 hr (p < 0.05) and then returned to the control concentration by 24 hr after a single administration of 32 mg/kg. The alteration of the plasma testosterone level correlated well with that of the intratesticular level, which was decreased to 50% at 3-8 hr and recovered to the control level by 24 hr. However, the decrement of the plasma LH level at 3-8 hr after a single oral administration was slight and it then returned to the original level at 12 hr. During the 8 weeks of daily administration of 0.5 mg/kg of TZP-4238 or chlormadinone acetate to dogs, the plasma testosterone levels were slightly lower than the basal extent. In vitro experiments were conducted on the rat testis using the exogenous precursor steroids 20 alpha-hydroxycholesterol, pregnenolone and progesterone, in various steps leading to the biosynthesis of testosterone. Trilostane acted at 3 beta-hydroxysteroid dehydrogenase (50% inhibition concentration, IC50 was 1 microM), ketoconazole inhibited the 17 alpha-hydroxylase, and C20, 22- and C17, 20-lyase activities, with an IC50 of 1-50 microM. Cyproterone acetate inhibited both the 3 beta-hydroxysteroid dehydrogenase (IC50;50 microM) and C17, 20-lyase. On the other hand, TZP-4238 exhibited a weaker inhibition of 3 beta-hydroxysteroid dehydrogenase (IC50; 100 microM) than cyproterone acetate, but not of hydroxylase and lyase. Though TZP-4238 did not inhibit the increased testosterone level induced by hCG, trilostane markedly inhibited the effect induced by hCG.(ABSTRACT TRUNCATED AT 250 WORDS)",0,10.1507/endocrine1927.71.5_679
W2165486944,Dietary Omega-3 Fatty Acids and Depression in a Community Sample,"To evaluate the association between omega-3 polyunsaturated essential fatty acids and depression, data regarding prevalence rates of self-reported depression and median daily dietary intakes of these fatty acids were obtained from an age-stratified, population-based sample of women (n = 755; 23-97 year) in the Barwon Statistical Division of south-eastern Australia. A self-report questionnaire based on Diagnostic and Statistical Manual-IV criteria was utilised to determine 12-month prevalence rates of depression in this sample, and data from biennial food frequency questionnaires examining seafood and fish oil consumption over a 6-year period were examined. Differences in median dietary intakes of omega-3 fatty acids between the depressed and nondepressed cohorts were analysed and results were adjusted for age, weight and smoking status. No significant differences in median intakes were identified between the two groups of women (median, interquartile range; depressed = 0.09g/day, 0.04-0.18 versus nondepressed = 0.11 g/day, 0.05-0.22, p = 0.3), although overall average intakes of omega-3 fatty acids were lower than recommended and rates of depression within this sample higher than expected, based on previous data. Further research that takes into account ratios of omega-6 to omega-3 polyunsaturated essential fatty acids, as well as other dietary sources of omega-3 fatty acids, is warranted.",0,10.1080/10284150410001710438
W2140553244,Haemothorax associated with <i>Angiostrongylus vasorum </i>infection in a dog,"Angiostrongylosis was diagnosed in a dog presenting with haemothorax on the basis of detection of Angiostrongylus vasorum first-stage larvae both in the pleural effusion and in faeces. A one-year-old, male, mixed-breed dog was presented with fever, depression and persistent cough of one month's duration. Clinical examination revealed temperature of 39.5 degrees C, loud bronchovesicular sounds on thoracic auscultation and attenuated cardiac sounds. Thoracic radiographs showed a moderate bilateral pleural effusion and a diffuse interstitial pulmonary pattern, with an alveolar pattern in one lobe. Routine haematology revealed anaemia and leucocytosis with eosinophilia, basophilia and thrombocytopenia. Coagulation assays showed a consumptive coagulopathy resembling disseminated intravascular coagulation. The relationship between haemothorax and the presence of A vasorum larvae in the pleural effusion is discussed. The dog was successfully treated with fenbendazole until negative for larvae on faecal examination. This case report indicates that A vasorum infection should be considered as a possible aetiological cause of haemothorax in dogs.",0,10.1111/j.1748-5827.2008.00551.x
W1990665667,Dietary restriction reverses obesity-induced anhedonia,,1,10.1016/j.physbeh.2014.01.026
W2145869579,Toluene has antidepressant-like actions in two animal models used for the screening of antidepressant drugs,,1,10.1007/s00213-009-1462-2
W2339726087,Effect of acute or daily cocaine administration on cellular immune response and virus infection in mice.,"The effects of in vivo cocaine administrations on cellular cytotoxicity were studied. Cocaine induced a dose-related immunosuppression of natural killer cell activity, with maximal depression at 1-5 mg/kg. In addition, the degree of inhibition following a single intraperitoneal (i.p.) or intravenous cocaine dose (acute treatment, 1 mg/kg) was similar to that after repeated administration (subchronic treatment: 1 mg/kg/day i.p. for 7 consecutive days or subcutaneous administration by Alzet 2001 osmotic minipumps). T cells from cocaine-treated mice failed to generate cytotoxic T lymphocytes (CTL) in mixed lymphocyte cultures and acute or subchronic cocaine treatment also inhibited CTL generation in vivo. On the other hand, acute administration induced a very rapid (24-hour) inhibition of natural cytotoxicity, with a return to normal within 72 h after treatment. By contrast, repeated doses led to more protracted immunologic consequences and a delayed recovery (144 h). The effect of cocaine on susceptibility to influenza virus (PR8) infection was also investigated. Both acute and subchronic treatment significantly decreased resistance to PR8 infection. The results clearly indicate that cocaine has a potent suppressive effect on cellular immunity and that abuse can adversely affect the outcome of infectious diseases.",0,
W1675308096,Effects of an LHRH Agonist Analog upon Sexual Function in Male Dogs,"Male beagle dogs were injected once daily with 10 micrograms/kg of [6-D-(2-naphthyl)alanine]-LHRH (D-Nal(2)6-LHRH), a potent LHRH agonist, for periods up to 42 days, with recovery periods up to 172 days. Blood samples collected at regular intervals were assayed for LH, FSH, and testosterone; total ejaculates were collected and analyzed weekly, and animals were sacrificed at various intervals for sex organ weights and histology. The first injection of D-Nal(2)6-LHRH caused an acute elevation in plasma levels of LH, FSH, and testosterone, measured at 2 and 4 hours after the injection. This acute response to injection was attenuated with each successive injection and by two weeks no elevation was seen, suggesting a down-regulation of pituitary response. Basal levels of LH and testosterone were maximally depressed by four days of treatment. Testis volume, duration of erection, ejaculate volume, sperm count, sperm motility and testis volume all declined during treatment, with sperm count significantly lowered by two weeks and ejaculation volume becoming zero by five weeks of treatment. Spermatogenesis, assessed histologically, was partially suppressed at ten days and completely suppressed by 38 days of treatment. All parameters returned to normal following cessation of treatment. Recovery time was longer for the dogs treated for 42 days than for those treated for ten days. When testosterone was supplemented during 42 days of agonist treatment, basal plasma testosterone levels were maintained at the low end of the normal range. Testosterone supplementation did not prevent pituitary down-regulation, suppression of spermatogenesis, or the decrease in testis and epididymis weights, but prevented the decline in duration of erection. Ejaculate volume and sperm count declined more slowly with combination treatment than with agonist alone. During the decline in sperm count sperm motility was maintained with combination treatment. Injection of hCG into control and agonist treated dogs resulted in similar percentage increases in plasma levels of testosterone, although peak levels were greater in control than in treated animals. The data suggest a pituitary desensitization with this LHRH agonist in the dog but only a minor role for testicular desensitization.",0,10.1002/j.1939-4640.1984.tb00774.x
W2028363718,"Signals causing change in morphological phenotype, growth mode, and gene expression of vascular endothelial cells","Comparison of three different lines of bovine aortal endothelial cells provides a clear demonstration of reversible morphologic phenotype coincidental with change in expression and growth mode. These phenotypic forms can be externally controlled so that cells may exist either in an epithelioid contact-inhibitable state or as a fibroblastoid non-contact-inhibitable state. Clonal cell line N (normal) shows a strong tendency to maintain the epithelioid phenotype. Clonal cell line Sp (sprout) can readily and reversibly adopt the epithelioid or fibroblastoid phenotype. A factor in normal serum is responsible for maintaining the cells in the epithelioid phenotype. This factor could be a growth factor since several polypeptide growth factors are shown to drive cells from the fibroblastoid phenotype to the epithelioid phenotype within 11 hours. This growth factor-induced change is not mediated through induced DNA synthesis. Clonal cell line V (variant) normally maintains the fibroblastoid phenotype but can be directed to the epithelioid phenotype provided cells are on an appropriate collagenous matrix. Associated with these changes in morphological phenotype are depression of the expression of the pro alpha 2 chain of collagen type I which may be characteristic of the contact-inhibited state and of an 80,000 mol wt polypeptide synthesized only by cells in the fibroblastoid phenotype. An endothelial cell collagen EC1 (mol wt 177,000) was synthesized by all cell lines regardless of phenotype whereas a suspected breakdown product EC3 (mol wt 100,000) was found only in the epithelioid phenotype. Other differences and similarities between cell lines include expression of a 135,000 mol wt glycoprotein GP (V and N), the procollagen of collagen type III (N) of fibronectin (N, V, Sp), and of the pro alpha 1 chain of collagen type I (Sp, V). The characteristic expression of each line and its response to signals controlling morphologic phenotype impinges on the question of whether there exist several distinct types of vascular endothelial cells with different functional potentials controlled by extracellular signals.",0,10.1002/jcp.1041120115
W1974425735,Cortical Gamma Rhythms Modulate NMDAR-Mediated Spike Timing Dependent Plasticity in a Biophysical Model,"Spike timing dependent plasticity (STDP) has been observed experimentally in vitro and is a widely studied neural algorithm for synaptic modification. While the functional role of STDP has been investigated extensively, the effect of rhythms on the precise timing of STDP has not been characterized as well. We use a simplified biophysical model of a cortical network that generates pyramidal interneuronal gamma rhythms (PING). Plasticity via STDP is investigated at the excitatory pyramidal cell synapse from a gamma frequency (30-90 Hz) input independent of the network gamma rhythm. The input may represent a corticocortical or an information-specific thalamocortical connection. This synapse is mediated by N-methyl-D-aspartate receptor mediated (NMDAR) currents. For distinct network and input frequencies, the model shows robust frequency regimes of potentiation and depression, providing a mechanism by which responses to certain inputs can potentiate while responses to other inputs depress. For potentiating regimes, the model suggests an optimal amount and duration of plasticity that can occur, which depends on the time course for the decay of the postsynaptic NMDAR current. Prolonging the duration of the input beyond this optimal time results in depression. Inserting pauses in the input can increase the total potentiation. The optimal pause length corresponds to the decay time of the NMDAR current. Thus, STDP in this model provides a mechanism for potentiation and depression depending on input frequency and suggests that the slow NMDAR current decay helps to regulate the optimal amplitude and duration of the plasticity. The optimal pause length is comparable to the time scale of the negative phase of a modulatory theta rhythm, which may pause gamma rhythm spiking. Our pause results may suggest a novel role for this theta rhythm in plasticity. Finally, we discuss our results in the context of auditory thalamocortical plasticity.",0,10.1371/journal.pcbi.1000602
W2050960658,Melanophore dispersion in the minnow Phoxinus phoxinus (L.),,0,10.1016/0010-406x(69)91321-8
W2088582580,A new anti-inflammatory agent KL-1037 represses proinflammatory cytokine and inducible nitric oxide synthase (iNOS) gene expression in activated microglia,,0,10.1016/j.neuropharm.2004.03.019
W2100660713,Epigenetics in Suicide and Depression,,0,10.1016/j.biopsych.2009.08.033
